Year_x,cited,Work,publishedData,numOfVersions,snippet,link,Big category,Approach,Proposed Arch Change,Generability (1 - 5),Vulnerability,Deployability (under construction),Source Network,Source Incentive,Transit Network,Transit Incentive,Target Network,Target Incentive,Type,Info Gathered,Deployment,Incentive,Response Time,Collateral Damage,Limitation,BIB KEY,SUMMARY,False Positive
2019,16,Distributed secure cooperative control under denial-of-service attacks from multiple adversaries,"W Xu, G Hu, DWC Ho, Z Feng¬†- IEEE Transactions on¬†‚Ä¶, 2019 - ieeexplore.ieee.org",3,"This paper develops a fully distributed framework to investigate the cooperative behavior of multiagent systems in the presence of distributed denial-of-service (DoS) attacks launched by multiple adversaries. In such an insecure network environment, two kinds of¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/8643042/,,,,,,,,,,,,,,,,,,,,,,
2019,16,HTTP flood attack detection in application layer using machine learning metrics and bio inspired bat algorithm,"I Sreeram, VPK Vuppala¬†- Applied computing and informatics, 2019 - Elsevier",2,"‚Ä¶ Abstract. The internet network is mostly victimized to the Distributed Denial of Service(DDOS) attack, which is one that intentionally occupies the computing resources andbandwidth in order to deny that services to potential users¬†‚Ä¶",https://www.sciencedirect.com/science/article/pii/S2210832717301655,,,,,,,,,,,,,,,,,,,,,,
2019,16,A new switched system approach to leader-follower consensus of heterogeneous linear multiagent systems with dos attack,"D Zhang, G Feng¬†- IEEE Transactions on Systems, Man, and¬†‚Ä¶, 2019 - ieeexplore.ieee.org",3,"‚Ä¶ Dan Zhang and Gang Feng , Fellow, IEEE Abstract‚ÄîThis paper investigates theleader‚Äìfollower robust H‚àû consensus of heterogeneous multiagent systems with denialof service attack, where different attack intensities are considered¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/8649829/,,,,,,,,,,,,,,,,,,,,,,
2019,15,Resilient control design based on a sampled-data model for a class of networked control systems under denial-of-service attacks,"XM Zhang, QL Han, X Ge, L Ding??- IEEE Transactions on???€?, 2019 - ieeexplore.ieee.org",4,This article is concerned with designing resilient state feedback controllers for a class of networked control systems under denial-of-service (DoS) attacks. The sensor samples system states periodically. The DoS attacks usually prevent those sampled signals from???€?,https://ieeexplore.ieee.org/abstract/document/8933052/,,,,,,,,,,,,,,,,,,,,,,
2019,15,Efficient distributed denial-of-service attack defense in SDN-based cloud,"TV Phan, M Park??- IEEE Access, 2019 - ieeexplore.ieee.org",3,"Software-defined networking (SDN) is the key outcome of extensive research efforts over the past few decades toward transforming the Internet infrastructure to be more programmable, configurable, and manageable. However, critical cyber-threats in the SDN-based cloud???€?",https://ieeexplore.ieee.org/abstract/document/8630919/,,,,,,,,,,,,,,,,,,,,,,
2019,15,ADMM-based distributed state estimation of smart grid under data deception and denial of service attacks,"D Du, X Li, W Li, R Chen, M Fei?€???- IEEE Transactions on???€?, 2019 - ieeexplore.ieee.org",1,"Smart grid (SG) represents a large-scale network system with the tight integration of a physical power network and an information network, which makes it more vulnerable to hybrid cyber attacks against different regional subsystems. First, an alternating direction???€?",https://ieeexplore.ieee.org/abstract/document/8653507/,,,,,,,,,,,,,,,,,,,,,,
2019,15,Efficient DDoS flood attack detection using dynamic thresholding on flow-based network traffic,"J David, C Thomas??- Computers & Security, 2019 - Elsevier",1,"?€? Internet applications are used in various sectors as it contributes in enhancing the system usagein many respects. However, the interconnected computer systems and networks are vulnerableto very large number of attacks; Distributed Denial of Service being a major one???€?",https://www.sciencedirect.com/science/article/pii/S0167404818307624,,,,,,,,,,,,,,,,,,,,,,
2019,15,Secure cooperative event-triggered control of linear multiagent systems under DoS attacks,"Z Feng, G Hu??- IEEE Transactions on Control Systems???€?, 2019 - ieeexplore.ieee.org",1,?€? Zhi Feng and Guoqiang Hu Abstract?€? This paper studies secure cooperative event- triggeredcontrol of linear multiagent systems under denial-of- service (DoS) attacks. The DoS attacks referto interruptions of communication channels carried out by an intelligent adversary???€?,https://ieeexplore.ieee.org/abstract/document/8625708/,,,,,,,,,,,,,,,,,,,,,,
2019,14,Active defense-based resilient sliding mode control under denial-of-service attacks,"C Wu, L Wu, J Liu, ZP Jiang??- IEEE Transactions on Information???€?, 2019 - ieeexplore.ieee.org",3,"This paper investigates the problem of the resilient control for cyber-physical systems (CPSs) in the presence of malicious sensor denial-of-service (DoS) attacks, which result in the loss of state information. The concepts of DoS frequency and DoS duration are???€?",https://ieeexplore.ieee.org/abstract/document/8716684/,,cyber physical,,,,,,,,,,,,,,,,,,,,
2019,12,Comprehensive review of artificial intelligence and statistical approaches in distributed denial of service attack and defense methods,"BA Khalaf, SA Mostafa, A Mustapha?€???- IEEE???€?, 2019 - ieeexplore.ieee.org",2,"Until now, an effective defense method against Distributed Denial of Service (DDoS) attacks is yet to be offered by security systems. Incidents of serious damage due to DDoS attacks have been increasing, thereby leading to an urgent need for new attack identification???€?",https://ieeexplore.ieee.org/abstract/document/8692706/,,,,,,,,,,,,,,,,,,,,,,
2019,12,A survey on distributed denial of service (DDoS) attacks in SDN and cloud computing environments,"S Dong, K Abbas, R Jain??- IEEE Access, 2019 - ieeexplore.ieee.org",1,"Recently, software defined networks (SDNs) and cloud computing have been widely adopted by researchers and industry. However, widespread acceptance of these novel networking paradigms has been hampered by the security threats. Advances in the???€?",https://ieeexplore.ieee.org/abstract/document/8735686/,,,,,,,,,,,,,,,,,,,,,,
2019,12,Security-based resilient event-triggered control of networked control systems under denial of service attacks,"H Sun, C Peng, W Zhang, T Yang, Z Wang??- Journal of the Franklin Institute, 2019 - Elsevier",5,"This paper is concerned with the security control problem of the networked control system (NCSs) subjected to denial of service (DoS) attacks. In order to guarantee the security performance, this paper treats the influence of packet dropouts due to DoS attacks as a???€?",https://www.sciencedirect.com/science/article/pii/S0016003218302217,,,,,,,,,,,,,,,,,,,,,,
2018,103,A survey on security control and attack detection for industrial cyber-physical systems,"D Ding, QL Han, Y Xiang, X Ge, XM Zhang¬†- Neurocomputing, 2018 - Elsevier",8,"‚Ä¶ First, the typical system modeling on CPSs is summarized to cater for the requirement of theperformance analysis. Then three typical types of cyber-attacks, ie denial-of-service attacks, replayattacks, and deception attacks, are disclosed from an engineering perspective¬†‚Ä¶",https://www.sciencedirect.com/science/article/pii/S0925231217316351,,,,,,,,,,,,,,,,,,,,,,
2018,31,Resilient event-triggered controller synthesis of networked control systems under periodic DoS jamming attacks,"S Hu, D Yue, X Xie, X Chen‚Ä¶¬†- IEEE transactions on¬†‚Ä¶, 2018 - ieeexplore.ieee.org",3,"‚Ä¶ Abstract‚ÄîIn this paper, the event-based controller synthe- sis problem for networkedcontrol systems under the resilient event-triggering communication scheme (RETCS)and periodic denial-of-service (DoS) jamming attacks is studied¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/8444973/,,Control system design under DDoS,,,,,,,,,,,,,,,,,,,,
2018,27,Optimal denial-of-service attack scheduling with energy constraint over packet-dropping networks,"J Qin, M Li, L Shi, X Yu¬†- IEEE Transactions on Automatic¬†‚Ä¶, 2018 - ieeexplore.ieee.org",3,"The recent years have seen a surge of security issues of cyber-physical systems (CPS). In this paper, denial-of-service (DoS) attack scheduling is investigated in depth. Specifically, we consider a system where a remote estimator receives the data packet sent by a sensor¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/8049303/,,cyber-physical systems and wireless jamming,,,,,,,,,,,,,,,,,,,,
2018,24,A multi-level DDoS mitigation framework for the industrial internet of things,"Q Yan, W Huang, X Luo, Q Gong‚Ä¶¬†- IEEE Communications¬†‚Ä¶, 2018 - ieeexplore.ieee.org",4,"‚Ä¶ of IoT. On October 21, 2016, the Mirai IoT botnet was utilized by attackers to launchhigh-impact dis- tributed denial of service (DDoS) attacks against the Dyn DNS service,which caused an extend- ed Internet outage. The Mirai¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/8291111/,,,,,,,,,,,,,,,,,,,,,,
2018,24,The case of mobility as a service: A critical reflection on challenges for urban transport and mobility governance,"K Pangbourne, D Stead, M Mladenoviƒá‚Ä¶¬†- Governance of the smart¬†‚Ä¶, 2018 - emerald.com",6,"‚Ä¶ dependence on ICT. There is the potential for an entire city to come to a standstill,should the MaaS system be compromised, for example through power failure, ICTfailure or a Deliberate Denial of Service cyberattack. The transport¬†‚Ä¶",https://www.emerald.com/insight/content/doi/10.1108/978-1-78754-317-120181003/full/html,,Not about computer sciencce.,,,,,,,,,,,,,,,,,,,,
2018,24,A DDoS attack detection and mitigation with software-defined Internet of Things framework,"D Yin, L Zhang, K Yang¬†- IEEE Access, 2018 - ieeexplore.ieee.org",5,"‚Ä¶ ABSTRACT With the spread of Internet of Things (IoT) applications, security has become extremelyimportant. A recent distributed denial-of-service (DDoS) attack revealed the ubiquity ofvulnerabilities in IoT, and many IoT devices unwittingly contributed to the DDoS attack¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/8352645/,,Attack to SDN,,,,,,,,,,,,,,,,,,,,
2018,21,Denial-of-service power dispatch against linear quadratic control via a fading channel,"H Zhang, WX Zheng¬†- IEEE Transactions on Automatic Control, 2018 - ieeexplore.ieee.org",3,This paper addresses the secure control problem of cyber-physical systems (CPSs) under Denial-of-Service (DoS) attack with power constraint. The purpose of the attacker is to degenerate the control performance of CPSs at the reduced cost of attack power. Unlike the¬†‚Ä¶,https://ieeexplore.ieee.org/abstract/document/8246581/,,,,,,,,,,,,,,,,,,,,,,
2018,17,XGBoost classifier for DDoS attack detection and analysis in SDN-based cloud,"Z Chen, F Jiang, Y Cheng, X Gu‚Ä¶¬†- ‚Ä¶¬†conference on big¬†‚Ä¶, 2018 - ieeexplore.ieee.org",3,"‚Ä¶ of user, network flow control. But in SDN based cloud, the SDN controller whichmanages the whole system is vulnerable to distributed-denial-of- service (DDoS)attack, causing paralysis of the entire network. It is critical for SDN¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/8367124/,,,,,,,,,,,,,,,,,,,,,,
2018,16,Distributed consensus control for multi-agent systems under denial-of-service,"AY Lu, GH Yang¬†- Information Sciences, 2018 - Elsevier",1,"This paper investigates the problem of distributed consensus control for multi-agent systems under denial-of-service (DoS) attacks. Different from the existing results where DoS attacks on all the channels are same, in this paper, the adversaries compromise each channel¬†‚Ä¶",https://www.sciencedirect.com/science/article/pii/S0020025518300914,,,,,,,,,,,,,,,,,,,,,,
2018,15,D-FACE: An anomaly based distributed approach for early detection of DDoS attacks and flash events,"S Behal, K Kumar, M Sachdeva??- Journal of Network and Computer???€?, 2018 - Elsevier",2,?€? attacks on its services. Distributed Denial of Service (DDoS) is one of such prominentattack that constitutes a lethal threat to Internet domain that harnesses its computingand communication resources. Despite the presence???€?,https://www.sciencedirect.com/science/article/pii/S1084804518301115,,,,,,,,,,,,,,,,,,,,,,
2018,15,Input-based event-triggering consensus of multiagent systems under denial-of-service attacks,"Y Xu, M Fang, ZG Wu, YJ Pan?€???- IEEE Transactions on???€?, 2018 - ieeexplore.ieee.org",1,This paper applies an input-based triggering approach to investigate the secure consensus problem in multiagent systems under denial-of-service (DoS) attacks. The DoS attacks are based on the time-sequence fashion and occur aperiodically in an unknown attack strategy???€?,https://ieeexplore.ieee.org/abstract/document/8519321/,,,,,,,,,,,,,,,,,,,,,,
2018,15,Adaptive artificial immune networks for mitigating DoS flooding attacks,"JM Vidal, ALS Orozco, LJG Villalba??- Swarm and Evolutionary Computation, 2018 - Elsevier",2,"?€? Abstract. Denial of service attacks pose a threat in constant growth. This is???€? network.In order to contribute to their development, in this paper, the use of artificial immunesystems to mitigate denial of service attacks is proposed. The???€?",https://www.sciencedirect.com/science/article/pii/S2210650216304679,,,,,,,,,,,,,,,,,,,,,,
2018,15,An early detection of low rate DDoS attack to SDN based data center networks using information distance metrics,"KS Sahoo, D Puthal, M Tiwary, JJPC Rodrigues?€???- Future Generation???€?, 2018 - Elsevier",3,"?€? communities. Although SDN becomes a valuable tool to defeat attackers, at the sametime SDN itself becomes a victim of Distributed Denial-of-Service (DDoS) attacks dueto the potential vulnerabilities exist across various SDN layer???€?",https://www.sciencedirect.com/science/article/pii/S0167739X18309543,,,,,,,,,,,,,,,,,,,,,,
2018,15,Real-time detection and estimation of denial of service attack in connected vehicle systems,"ZA Biron, S Dey, P Pisu??- IEEE Transactions on Intelligent???€?, 2018 - ieeexplore.ieee.org",3,"Advanced connectivity features in today's smart vehicles are giving rise to several promising intelligent transportation technologies. Connected vehicle system is one among such technologies, where a set of vehicles can communicate with each other and the???€?",https://ieeexplore.ieee.org/abstract/document/8293801/,,,,,,,,,,,,,,,,,,,,,,
2018,15,Denial of service defence for resource availability in wireless sensor networks,"OA Osanaiye, AS Alfa, GP Hancke??- IEEE Access, 2018 - ieeexplore.ieee.org",3,"Wireless sensor networks (WSN) over the years have become one of the most promising networking solutions with exciting new applications for the near future. Its deployment has been enhanced by its small, inexpensive, and smart sensor nodes, which are easily???€?",https://ieeexplore.ieee.org/abstract/document/8267211/,,,,,,,,,,,,,,,,,,,,,,
2018,15,NBC-MAIDS: Na??ve Bayesian classification technique in multi-agent system-enriched IDS for securing IoT against DDoS attacks,"A Mehmood, M Mukherjee, SH Ahmed, H Song?€???- The Journal of???€?, 2018 - Springer",6,"?€? However, at the current stage, IoT is vulnerable to various kinds of security threats just likeother wired and wireless networks. Our work mainly focuses on protecting an IoT infrastructurefrom distributed denial-of-service attacks generated by the intruders???€?",https://link.springer.com/article/10.1007/s11227-018-2413-7,,,,,,,,,,,,,,,,,,,,,,
2018,14,A cooperative detection and compensation mechanism against denial-of-service attack for cyber-physical systems,"L Su, D Ye??- Information Sciences, 2018 - Elsevier",1,"This paper is concerned with the detection and compensation co-design issue for cyber-physical systems against Denial-of-Service (DoS) attack. First, a novel supervisory strategy is proposed based on the concept of packet reception rate, which can detect the behavior of???€?",https://www.sciencedirect.com/science/article/pii/S0020025518301609,,cyber physical,,,,,,,,,,,,,,,,,,,,
2018,13,Event-based robust stabilization of uncertain networked control systems under quantization and denial-of-service attacks,"X Chen, Y Wang, S Hu??- Information Sciences, 2018 - Elsevier",1,"This paper is concerned with event-based robust stabilization of uncertain networked control systems under quantization and denial-of-service (DoS) attacks. First, a novel event-triggered communication scheme is proposed to determine when to transmit the sensor's???€?",https://www.sciencedirect.com/science/article/pii/S0020025518303748,,control system,,,,,,,,,,,,,,,,,,,,
2018,12,IoT as a land of opportunity for DDoS hackers,"N Vlajic, D Zhou??- Computer, 2018 - ieeexplore.ieee.org",3,"?€? denial-of-service) protection for such devices, the authors???€? nessed the first distributeddenial-of-service (DDoS) attack.1 Since then, we have seen a steady annual increase notonly in the number but also in the type and severity of DDoS incidents???€?",https://ieeexplore.ieee.org/abstract/document/8423144/,,,,,,,,,,,,,,,,,,,,,,
2018,12,Denial of service attack in cooperative networks,"T Jamal, Z Haider, SA Butt, A Chohan??- arXiv preprint arXiv:1810.11070, 2018 - arxiv.org",6,"In Denial of Service (DoS) attack the network resources are either delayed or refused to be assigned to the requested user [1]. This may occurs due to verity of reasons, could be intentionally or unintentionally. The unintentional case is quite hard to mitigate. In this paper???€?",https://arxiv.org/abs/1810.11070,,,,,,,,,,,,,,,,,,,,,,
2017,219,DDoS in the IoT: Mirai and other botnets,"C Kolias, G Kambourakis, A Stavrou, J Voas¬†- Computer, 2017 - ieeexplore.ieee.org",6,"‚Ä¶ The large volume, perva- siveness, and high vulnerability of IoT devices have attracted manybad actors, particularly those orchestrating distributed denial-of-service (DDoS) attacks¬†‚Ä¶ toincreasingly disruptive distributed denial-of-service attacks. Page 2. JULY 2017 81¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/7971869.,,,,,,,,,,,,,,,,,,,,,,
2017,213,Understanding the mirai botnet,"M Antonakakis, T April, M Bailey, M Bernhard‚Ä¶¬†- 26th {USENIX} security¬†‚Ä¶, 2017 - usenix.org",35,"‚Ä¶ Abstract The Mirai botnet, composed primarily of embedded and IoT devices, tookthe Internet by storm in late 2016 when it overwhelmed several high-profile targetswith massive distributed denial-of-service (DDoS) attacks¬†‚Ä¶",https://www.usenix.org/conference/usenixsecurity17/technical-sessions/presentation/antonakakis,,,,,,,,,,,,,,,,,,,,,,
2017,37,"DDoS attack detection and mitigation using SDN: methods, practices, and solutions","NZ Bawany, JA Shamsi, K Salah¬†- Arabian Journal for Science and¬†‚Ä¶, 2017 - Springer",8,"‚Ä¶ 2017 Abstract Distributed denial-of-service (DDoS) attacks have become a weaponof choice for hackers, cyber extor- tionists, and cyber terrorists. These attacks canswiftly incapacitate a victim, causing huge revenue losses¬†‚Ä¶",https://link.springer.com/content/pdf/10.1007/s13369-017-2414-5.pdf,,,,,,,,,,,,,,,,,,,,,,
2017,32,Taxonomy of DoS and DDoS attacks and desirable defense mechanism in a cloud computing environment,"BB Gupta, OP Badve¬†- Neural Computing and Applications, 2017 - Springer",4,"‚Ä¶ Denial-of-service (DoS) attack and dis- tributed denial-of-service (DDoS) attack can primarilycompromise availability of the system services and can be easily started by using varioustools, leading to financial damage or affecting the reputation¬†‚Ä¶",https://link.springer.com/content/pdf/10.1007/s00521-016-2317-5.pdf,,,,,,,,,,,,,,,,,,,,,,
2017,30,Strategic honeypot game model for distributed denial of service attacks in the smart grid,"K Wang, M Du, S Maharjan‚Ä¶¬†- IEEE Transactions on¬†‚Ä¶, 2017 - ieeexplore.ieee.org",2,"Advanced metering infrastructure (AMI) is an important component for a smart grid system to measure, collect, store, analyze, and operate users consumption data. The need of communication and data transmission between consumers (smart meters) and utilities make¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/7857804/,,Use honeypot to mitigate DDoS in AMI network,,,,,,,,,,,,,,,,,,,,
2017,26,DeepDefense: identifying DDoS attack via deep learning,"X Yuan, C Li, X Li¬†- 2017 IEEE International Conference on¬†‚Ä¶, 2017 - ieeexplore.ieee.org",3,"‚Ä¶ Xiaoyong Yuan ‚àó , Chuanhuang Li ‚Ä† , Xiaolin Li ‚àó ‚àó Large-scale Intelligent Systems Laboratory,University of Florida ‚Ä† Zhejiang Gongshang University Abstract Distributed Denial of Service(DDoS) attacks grow rapidly and become one of the fatal threats to the Internet¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/7946998/,,,,,,,,,,,,,,,,,,,,,,
2017,24,The mirai botnet and the iot zombie armies,"G Kambourakis, C Kolias‚Ä¶¬†- MILCOM 2017-2017 IEEE¬†‚Ä¶, 2017 - ieeexplore.ieee.org",2,"‚Ä¶ vast numbers and diverse locations. One of their primary goals is to assemble botnetsthat can serve their nefarious purposes, ranging from Denial of Service (DoS) tospam and advertisement fraud. The most recent example¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/8170867/,,Focus on IoT Botnet,,,,,,,,,,,,,,,,,,,,
2017,23,Input-to-state stabilizing control for cyber-physical systems with multiple transmission channels under denial of service,"AY Lu, GH Yang¬†- IEEE Transactions on Automatic Control, 2017 - ieeexplore.ieee.org",2,"This paper is concerned with the input-to-state stabilizing control problem for cyber-physical systems (CPSs) with multiple transmission channels under denial-of-service (DoS) attacks. Under the data update policy with bounded update interval, a new control scheme that¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/8036273/,,,,,,,,,,,,,,,,,,,,,,
2017,22,"A survey of distributed denial-of-service attack, prevention, and mitigation techniques","T Mahjabin, Y Xiao, G Sun‚Ä¶¬†- International Journal of¬†‚Ä¶, 2017 - journals.sagepub.com",2,"Distributed denial-of-service is one kind of the most highlighted and most important attacks of today's cyberworld. With simple but extremely powerful attack mechanisms, it introduces an immense threat to current Internet community. In this article, we present a comprehensive¬†‚Ä¶",https://journals.sagepub.com/doi/abs/10.1177/1550147717741463,,,,,,,,,,,,,,,,,,,,,,
2017,19,A blockchain-based architecture for collaborative DDoS mitigation with smart contracts,"B Rodrigues, T Bocek, A Lareida‚Ä¶¬†- IFIP International¬†‚Ä¶, 2017 - library.oapen.org",14,‚Ä¶ tu-darmstadt. de Abstract. The rapid growth in the number of insecure portable and stationarydevices and the exponential increase of traffic volume makes Distributed Denial-of-Service(DDoS) attacks a top security threat to services provisioning¬†‚Ä¶,http://library.oapen.org/bitstream/handle/20.500.12657/27722/1002284.pdf?sequence=1#page=33,,,,,,,,,,,,,,,,,,,,,,
2017,18,Detection of DDoS attacks and flash events using novel information theory metrics,"S Behal, K Kumar¬†- Computer Networks, 2017 - Elsevier",3,"‚Ä¶ Abstract. Distributed Denial of Service (DDoS) is an austere menace to network security.The in-time detection of DDoS attacks poses a stiff challenge to network securityprofessionals. In this paper, the authors initiatively propose¬†‚Ä¶",https://www.sciencedirect.com/science/article/pii/S1389128617300592,,,,,,,,,,,,,,,,,,,,,,
2017,16,Detecting HTTP-based application layer DoS attacks on web servers in the presence of sampling,"HH Jazi, H Gonzalez, N Stakhanova, AA Ghorbani¬†- Computer Networks, 2017 - Elsevier",3,‚Ä¶ Abstract. A recent escalation of application layer Denial of Service (DoS) attackson the Internet has quickly shifted the interest of the research community traditionallyfocused on network-based DoS attacks. A number of studies¬†‚Ä¶,https://www.sciencedirect.com/science/article/pii/S1389128617301172,,,,,,,,,,,,,,,,,,,,,,
2017,15,Cybercrime deterrence and international legislation: Evidence from distributed denial of service attacks,"KL Hui, SH Kim, QH Wang??- Mis Quarterly, 2017 - ink.library.smu.edu.sg",13,"In this paper, we estimate the impact of enforcing the Convention on Cybercrime (COC) on deterring distributed denial of service (DDOS) attacks. Our data set comprises a sample of real, random spoof-source DDOS attacks recorded in 106 countries in 177 days in the???€?",http://ink.library.smu.edu.sg/cgi/viewcontent.cgi?article=4421&context=sis_research,,,,,,,,,,,,,,,,,,,,,,
2017,15,Dynamic attack detection and mitigation in IoT using SDN,"SS Bhunia, M Gurusamy??- 2017 27th International???€?, 2017 - ieeexplore.ieee.org",2,"?€? These IoT devices come with greater threat of being attacked or compromised that could leadto Denial of Service (DoS) and Distributed Denial of Service (DDoS). The high volume of IoTdevices with high level of heterogeneity, magnify the possibility of security threats???€?",https://ieeexplore.ieee.org/abstract/document/8215418/,,,,,,,,,,,,,,,,,,,,,,
2017,15,Attack scenarios and security analysis of MQTT communication protocol in IoT system,"S Andy, B Rahardjo?€???- 2017 4th International???€?, 2017 - ieeexplore.ieee.org",4,"?€? devices and cameras in criminal forum [12]. Moreover, there was a distributed denialof service (DDoS) attack to krebsonsecurity.com site performed by botnets embeddedin the IoT devices. Finally, taken from data owned by???€?",https://ieeexplore.ieee.org/abstract/document/8239179/,,,,,,,,,,,,,,,,,,,,,,
2017,14,SGX-Bomb: Locking down the processor via Rowhammer attack,"Y Jang, J Lee, S Lee, T Kim??- Proceedings of the 2nd Workshop on???€?, 2017 - dl.acm.org",6,"?€? The processor lock seems a reasonable solution against such a powerful hardwareat- tacker; however, if a software attacker has a way to trigger integrity violation, thelock could result in a severe denial-of-service (DoS) attack???€?",https://dl.acm.org/doi/abs/10.1145/3152701.3152709,,not network related,,,,,,,,,,,,,,,,,,,,
2017,14,An efficient DDoS TCP flood attack detection and prevention system in a cloud environment,"A Sahi, D Lai, Y Li, M Diykh??- IEEE Access, 2017 - ieeexplore.ieee.org",5,"?€? Distributed denial of service (DDoS) attacks are the second most prevalent cybercrime attacksafter information theft. DDoS TCP flood attacks can exhaust the cloud's resources, consume mostof its bandwidth, and damage an entire cloud project within a short period of time???€?",https://ieeexplore.ieee.org/abstract/document/7893798/,,,,,,,,,,,,,,,,,,,,,,
2017,13,IoDDoS-the internet of distributed denial of sevice attacks,"R Hallman, J Bryan, G Palavicini, J Divita?€???- ?€???conference on internet???€?, 2017 - scitepress.org",2,Page 1. IoDDoS ?€? The Internet of Distributed Denial of Service Attacks A Case Study of the MiraiMalware and IoT-Based Botnets???€? There have recently been several high-profile Distributed Denialof Service (DDoS) attacks which utilized a botnet army of IoT devices???€?,https://www.scitepress.org/Papers/2017/62466/62466.pdf,,analysis of mirai,,,,,,,,,,,,,,,,,,,,
2017,13,Machine learning based DDoS attack detection from source side in cloud,"Z He, T Zhang, RB Lee??- 2017 IEEE 4th International???€?, 2017 - ieeexplore.ieee.org",7,"?€? Abstract?€?Denial of service (DOS) attacks are a serious threat to network security???€?Distributed Denial of Service (DDoS) attacks are attacks targeting the availability ofnetworks, hosts and services from multiple attack source machines???€?",https://ieeexplore.ieee.org/abstract/document/7987186/,,near source detection on the cloud,,,,,,,,,,,,,,,,,,,,
2017,13,Millions of targets under attack: a macroscopic characterization of the DoS ecosystem,"M Jonker, A King, J Krupp, C Rossow?€???- Proceedings of the???€?, 2017 - dl.acm.org",13,"?€? CAIDA, UC San Diego ABSTRACT Denial-of-Service attacks have rapidly increasedin terms of fre- quency and intensity, steadily becoming one of the biggest threatsto Internet stability and reliability. However, a rigorous compre???€?",https://dl.acm.org/doi/abs/10.1145/3131365.3131383,,about DOS,,,,,,,,,,,,,,,,,,,,
2017,13,"A stealth, selective, link-layer denial-of-service attack against automotive networks","A Palanca, E Evenchick, F Maggi, S Zanero??- International Conference on???€?, 2017 - Springer",2,"Modern vehicles incorporate tens of electronic control units (ECUs), driven by as much as 100,000,000 lines of code. They are tightly interconnected via internal networks, mostly based on the CAN bus standard. Past research showed that, by obtaining physical access to???€?",https://link.springer.com/chapter/10.1007/978-3-319-60876-1_9,,automotive,,,,,,,,,,,,,,,,,,,,
2017,13,Use of honeypots for mitigating DoS attacks targeted on IoT networks,"M Anirudh, SA Thileeban?€???- ?€???conference on computer???€?, 2017 - ieeexplore.ieee.org",1,"?€? Here a similar methodology is used to avoid the whole IoT system from being shutdown due to a DoS attack. Keywords?€?Internet of Things, Denial of Service, Honeypot,IoT Security, Security breach. I. INTRODUCTION Denial???€?",https://ieeexplore.ieee.org/abstract/document/7944057/,,,,,,,,,,,,,,,,,,,,,,
2017,12,Quantifying the reflective DDoS attack capability of household IoT devices,"M Lyu, D Sherratt, A Sivanathan?€???- Proceedings of the 10th???€?, 2017 - dl.acm.org",2,"?€? ABSTRACT Distributed Denial-of-Service (DDoS) a acks are increasing in fre- quency and volumeon the Internet, and there is evidence that cyber-criminals are turning to Internet-of- ings (IoT)devices such as cameras and vending machines as easy launchpads for large???€?",https://dl.acm.org/doi/abs/10.1145/3098243.3098264,,,,,,,,,,,,,,,,,,,,,,
2017,12,SDN-assisted slow HTTP DDoS attack defense method,"K Hong, Y Kim, H Choi, J Park??- IEEE Communications Letters, 2017 - ieeexplore.ieee.org",2,"?€? I. INTRODUCTION ASLOW HTTP Distributed Denial of Service (DDoS) attack is a representativeapplication layer DDoS attack that degrades the performance of a web server by occupy- inga significant portion of its available connections, and ultimately makes the web server???€?",https://ieeexplore.ieee.org/abstract/document/8085137/,,,,,,,,,,,,,,,,,,,,,,
2017,12,Characterization and Comparison of DDoS Attack Tools and Traffic Generators: A Review.,"S Behal, K Kumar??- IJ Network Security, 2017 - ijns.jalaxy.com.tw",6,"?€? 13, 2016; revised and accepted Mar. 19 & Apr. 17, 2016) Abstract Distributed Denial of Service(DDoS) attack imposes a se- vere threat to the extensively used Internet based services likee-commerce, e-banking, transportation, medicine, ed- ucation etc???€?",http://ijns.jalaxy.com.tw/contents/ijns-v19-n3/ijns-2017-v19-n3-p383-393.pdf,,,,,,,,,,,,,,,,,,,,,,
2016,127,Analysis of the cyber attack on the Ukrainian power grid,"DU Case¬†- Electricity Information Sharing and Analysis Center (E¬†‚Ä¶, 2016 - ics.sans.org",15,‚Ä¶ level15 ‚Ä¢ The use of a modified KillDisk to erase the master boot record of impacted organizationsystems as well as the targeted deletion of some logs16 ‚Ä¢ Utilizing UPS systems to impactconnected load with a scheduled service outage ‚Ä¢ Telephone denial-of-service attack on¬†‚Ä¶,https://ics.sans.org/media/E-ISAC_SANS_Ukraine_DUC_5.pdf,,,,,,,,,,,,,,,,,,,,,,
