^^^: unrelated
@@@: not in scope

year,cited,title,publishedData,numOfVersions,snippet,link
@@@2008,17,Impact of denial of service attacks on ad hoc networks,"I Aad, JP Hubaux, EW Knightly - IEEE/ACM transactions on …, 2008 - ieeexplore.ieee.org",14,"Significant progress has been made towards making ad hoc networks secure and DoS resilient. However, little attention has been focused on quantifying DoS resilience: Do ad hoc networks have sufficiently redundant paths and counter-DoS mechanisms to make DoS …",https://ieeexplore.ieee.org/abstract/document/4469900/
2002,17,Resisting SYN Flood DoS Attacks with a SYN Cache.,"J Lemon - BSDCon, 2002 - usenix.org",14,… Page 2. Resisting SYN flood DoS attacks with a SYN cache Jonathan Lemon jlemon@FreeBSD.org FreeBSD Project Abstract Machines that provide TCP services are often suscepti- ble tovarious types of Denial of Service attacks from external hosts on the network … ,https://www.usenix.org/event/bsdcon02/full_papers/lemon/lemon_html/
2020,16,Detection of distributed denial of service attack in cloud computing using the optimization-based deep networks,"S Velliangiri, P Karthikeyan… - Journal of Experimental & …, 2020 - Taylor & Francis",1,"Cloud computing services provide a wide range of resource pool for maintaining a large amount of data. Cloud services are commonly used as the private or public data forum based on the demand, and the increase in usage has lead to security concerns. The …",https://www.tandfonline.com/doi/abs/10.1080/0952813X.2020.1744196
2020,16,BARTD: Bio-inspired anomaly based real time detection of under rated App-DDoS attack on web,"KM Prasad, ARM Reddy, KV Rao - … of King Saud University-Computer and …, 2020 - Elsevier",2,"… Abstract. The internet network is mostly victimized to the Distributed Denial of Service(DDOS) Attack, which is one that intentionally occupies the computing resources andbandwidth in order to deny that services to potential users … ",https://www.sciencedirect.com/science/article/pii/S1319157817300952
2019,16,Distributed secure cooperative control under denial-of-service attacks from multiple adversaries,"W Xu, G Hu, DWC Ho, Z Feng - IEEE Transactions on …, 2019 - ieeexplore.ieee.org",3,"This paper develops a fully distributed framework to investigate the cooperative behavior of multiagent systems in the presence of distributed denial-of-service (DoS) attacks launched by multiple adversaries. In such an insecure network environment, two kinds of …",https://ieeexplore.ieee.org/abstract/document/8643042/
2019,16,HTTP flood attack detection in application layer using machine learning metrics and bio inspired bat algorithm,"I Sreeram, VPK Vuppala - Applied computing and informatics, 2019 - Elsevier",2,"… Abstract. The internet network is mostly victimized to the Distributed Denial of Service(DDOS) attack, which is one that intentionally occupies the computing resources andbandwidth in order to deny that services to potential users … ",https://www.sciencedirect.com/science/article/pii/S2210832717301655
2019,16,A new switched system approach to leader-follower consensus of heterogeneous linear multiagent systems with dos attack,"D Zhang, G Feng - IEEE Transactions on Systems, Man, and …, 2019 - ieeexplore.ieee.org",3,"… Dan Zhang and Gang Feng , Fellow, IEEE Abstract—This paper investigates theleader–follower robust H∞ consensus of heterogeneous multiagent systems with denialof service attack, where different attack intensities are considered … ",https://ieeexplore.ieee.org/abstract/document/8649829/
2018,16,Distributed consensus control for multi-agent systems under denial-of-service,"AY Lu, GH Yang - Information Sciences, 2018 - Elsevier",1,"This paper investigates the problem of distributed consensus control for multi-agent systems under denial-of-service (DoS) attacks. Different from the existing results where DoS attacks on all the channels are same, in this paper, the adversaries compromise each channel …",https://www.sciencedirect.com/science/article/pii/S0020025518300914
2017,16,Detecting HTTP-based application layer DoS attacks on web servers in the presence of sampling,"HH Jazi, H Gonzalez, N Stakhanova, AA Ghorbani - Computer Networks, 2017 - Elsevier",3,… Abstract. A recent escalation of application layer Denial of Service (DoS) attackson the Internet has quickly shifted the interest of the research community traditionallyfocused on network-based DoS attacks. A number of studies … ,https://www.sciencedirect.com/science/article/pii/S1389128617301172
2016,16,A detection method for a novel DDoS attack against SDN controllers by vast new low-traffic flows,"P Dong, X Du, H Zhang, T Xu - 2016 IEEE International …, 2016 - ieeexplore.ieee.org",2,… edu Abstract—A Distributed Denial of Service (DDoS) attacN against controllers isone of the Ney security threats of Software-Defined NetworNing (SDN). The breaNdownof a controller may disrupt a whole SDN networN. Nowadays … ,https://ieeexplore.ieee.org/abstract/document/7510992/
2015,16,Communication security in internet of thing: preventive measure and avoid DDoS attack over IoT network,"C Zhang, R Green - Proceedings of the 18th Symposium on …, 2015 - researchgate.net",3,"… Among all, Distributed Denial of Service (DDoS) is one of the most notorious attacking behaviorsover network which interrupt and block genuine user requests by flooding the host server withhuge number of requests using a group of zombie computers via geographically … ",https://www.researchgate.net/profile/RC_Green/publication/282375085_Communication_security_in_internet_of_thing_Preventive_measure_and_avoid_DDoS_attack_over_IoT_network/links/5ca720594585157bd323134e/Communication-security-in-internet-of-thing-Preventive-measure-and-avoid-DDoS-attack-over-IoT-network.pdf
2013,16,Real-time detection of denial-of-service attacks in IEEE 802.11 p vehicular networks,"N Lyamin, A Vinel, M Jonsson… - IEEE Communications …, 2013 - ieeexplore.ieee.org",14,A method for real-time detection of Denial-of-Service (DoS) attacks in IEEE 802.11 p vehicular ad-hoc networks (VANETs) is proposed. The study is focused on the jamming of periodic position messages (beacons) exchanged by vehicles in a platoon. Probabilities of …,https://ieeexplore.ieee.org/abstract/document/6646505/
@@@2005,16,Defending against path-based DoS attacks in wireless sensor networks,"J Deng, R Han, S Mishra - Proceedings of the 3rd ACM workshop on …, 2005 - dl.acm.org",9,"… ABSTRACT Denial of service (DoS) attacks can cause serious damage in resource-constrained, wireless sensor networks (WSNs). This paper ad- dresses an especiallydamaging form of DoS attack, called PDoS (Path-based Denial of Service) … ",https://dl.acm.org/doi/abs/10.1145/1102219.1102235
@@@2002,16,Denial of service attacks at the MAC layer in wireless ad hoc networks,"V Gupta, S Krishnamurthy… - MILCOM 2002 …, 2002 - ieeexplore.ieee.org",13,"We analyze attacks that deny channel access by causing pockets of congestion in mobile ad hoc networks. Such attacks would essentially prevent one or more nodes from accessing or providing specific services. In particular, we focus on the properties of the popular medium …",https://ieeexplore.ieee.org/abstract/document/1179634/
2020,15,Security distributed state estimation for nonlinear networked systems against DoS attacks,"J Liu, W Suo, L Zha, E Tian, X Xie - International Journal of …, 2020 - Wiley Online Library",2,… Learn more. Copy URL. Share a link. Share on: Email; Facebook; Twitter; LinkedIn; Reddit.Summary. This paper is concerned with security distributed state estimation for nonlinearnetworked systems against denial‐of‐service attacks … (11). 2.4 Denial‐of‐service attacks … ,https://onlinelibrary.wiley.com/doi/abs/10.1002/rnc.4815
2020,15,Detection and Mitigation of DoS and DDoS Attacks in IoT-Based Stateful SDN: An Experimental Approach,"J Galeano-Brajones, J Carmona-Murillo… - Sensors, 2020 - mdpi.com",6,"… To this end, Software Defined Networking (SDN) is a promising paradigm that servesas a pillar in the fifth generation of mobile systems (5G) that could help to detect andmitigate Denial of Service (DoS) and Distributed DoS (DDoS) threats … ",https://www.mdpi.com/1424-8220/20/3/816
2019,15,Resilient control design based on a sampled-data model for a class of networked control systems under denial-of-service attacks,"XM Zhang, QL Han, X Ge, L Ding - IEEE Transactions on …, 2019 - ieeexplore.ieee.org",4,This article is concerned with designing resilient state feedback controllers for a class of networked control systems under denial-of-service (DoS) attacks. The sensor samples system states periodically. The DoS attacks usually prevent those sampled signals from …,https://ieeexplore.ieee.org/abstract/document/8933052/
2019,15,Efficient distributed denial-of-service attack defense in SDN-based cloud,"TV Phan, M Park - IEEE Access, 2019 - ieeexplore.ieee.org",3,"Software-defined networking (SDN) is the key outcome of extensive research efforts over the past few decades toward transforming the Internet infrastructure to be more programmable, configurable, and manageable. However, critical cyber-threats in the SDN-based cloud …",https://ieeexplore.ieee.org/abstract/document/8630919/
2019,15,ADMM-based distributed state estimation of smart grid under data deception and denial of service attacks,"D Du, X Li, W Li, R Chen, M Fei… - IEEE Transactions on …, 2019 - ieeexplore.ieee.org",1,"Smart grid (SG) represents a large-scale network system with the tight integration of a physical power network and an information network, which makes it more vulnerable to hybrid cyber attacks against different regional subsystems. First, an alternating direction …",https://ieeexplore.ieee.org/abstract/document/8653507/
2019,15,Efficient DDoS flood attack detection using dynamic thresholding on flow-based network traffic,"J David, C Thomas - Computers & Security, 2019 - Elsevier",1,"… Internet applications are used in various sectors as it contributes in enhancing the system usagein many respects. However, the interconnected computer systems and networks are vulnerableto very large number of attacks; Distributed Denial of Service being a major one … ",https://www.sciencedirect.com/science/article/pii/S0167404818307624
2019,15,Secure cooperative event-triggered control of linear multiagent systems under DoS attacks,"Z Feng, G Hu - IEEE Transactions on Control Systems …, 2019 - ieeexplore.ieee.org",1,… Zhi Feng and Guoqiang Hu Abstract— This paper studies secure cooperative event- triggeredcontrol of linear multiagent systems under denial-of- service (DoS) attacks. The DoS attacks referto interruptions of communication channels carried out by an intelligent adversary … ,https://ieeexplore.ieee.org/abstract/document/8625708/
2018,15,D-FACE: An anomaly based distributed approach for early detection of DDoS attacks and flash events,"S Behal, K Kumar, M Sachdeva - Journal of Network and Computer …, 2018 - Elsevier",2,… attacks on its services. Distributed Denial of Service (DDoS) is one of such prominentattack that constitutes a lethal threat to Internet domain that harnesses its computingand communication resources. Despite the presence … ,https://www.sciencedirect.com/science/article/pii/S1084804518301115
2018,15,Input-based event-triggering consensus of multiagent systems under denial-of-service attacks,"Y Xu, M Fang, ZG Wu, YJ Pan… - IEEE Transactions on …, 2018 - ieeexplore.ieee.org",1,This paper applies an input-based triggering approach to investigate the secure consensus problem in multiagent systems under denial-of-service (DoS) attacks. The DoS attacks are based on the time-sequence fashion and occur aperiodically in an unknown attack strategy …,https://ieeexplore.ieee.org/abstract/document/8519321/
2018,15,Adaptive artificial immune networks for mitigating DoS flooding attacks,"JM Vidal, ALS Orozco, LJG Villalba - Swarm and Evolutionary Computation, 2018 - Elsevier",2,"… Abstract. Denial of service attacks pose a threat in constant growth. This is … network.In order to contribute to their development, in this paper, the use of artificial immunesystems to mitigate denial of service attacks is proposed. The … ",https://www.sciencedirect.com/science/article/pii/S2210650216304679
2018,15,An early detection of low rate DDoS attack to SDN based data center networks using information distance metrics,"KS Sahoo, D Puthal, M Tiwary, JJPC Rodrigues… - Future Generation …, 2018 - Elsevier",3,"… communities. Although SDN becomes a valuable tool to defeat attackers, at the sametime SDN itself becomes a victim of Distributed Denial-of-Service (DDoS) attacks dueto the potential vulnerabilities exist across various SDN layer … ",https://www.sciencedirect.com/science/article/pii/S0167739X18309543
2018,15,Real-time detection and estimation of denial of service attack in connected vehicle systems,"ZA Biron, S Dey, P Pisu - IEEE Transactions on Intelligent …, 2018 - ieeexplore.ieee.org",3,"Advanced connectivity features in today's smart vehicles are giving rise to several promising intelligent transportation technologies. Connected vehicle system is one among such technologies, where a set of vehicles can communicate with each other and the …",https://ieeexplore.ieee.org/abstract/document/8293801/
@@@2018,15,Denial of service defence for resource availability in wireless sensor networks,"OA Osanaiye, AS Alfa, GP Hancke - IEEE Access, 2018 - ieeexplore.ieee.org",3,"Wireless sensor networks (WSN) over the years have become one of the most promising networking solutions with exciting new applications for the near future. Its deployment has been enhanced by its small, inexpensive, and smart sensor nodes, which are easily …",https://ieeexplore.ieee.org/abstract/document/8267211/
2018,15,NBC-MAIDS: Naïve Bayesian classification technique in multi-agent system-enriched IDS for securing IoT against DDoS attacks,"A Mehmood, M Mukherjee, SH Ahmed, H Song… - The Journal of …, 2018 - Springer",6,"… However, at the current stage, IoT is vulnerable to various kinds of security threats just likeother wired and wireless networks. Our work mainly focuses on protecting an IoT infrastructurefrom distributed denial-of-service attacks generated by the intruders … ",https://link.springer.com/article/10.1007/s11227-018-2413-7
2017,15,Cybercrime deterrence and international legislation: Evidence from distributed denial of service attacks,"KL Hui, SH Kim, QH Wang - Mis Quarterly, 2017 - ink.library.smu.edu.sg",13,"In this paper, we estimate the impact of enforcing the Convention on Cybercrime (COC) on deterring distributed denial of service (DDOS) attacks. Our data set comprises a sample of real, random spoof-source DDOS attacks recorded in 106 countries in 177 days in the …",http://ink.library.smu.edu.sg/cgi/viewcontent.cgi?article=4421&context=sis_research
2017,15,Dynamic attack detection and mitigation in IoT using SDN,"SS Bhunia, M Gurusamy - 2017 27th International …, 2017 - ieeexplore.ieee.org",2,"… These IoT devices come with greater threat of being attacked or compromised that could leadto Denial of Service (DoS) and Distributed Denial of Service (DDoS). The high volume of IoTdevices with high level of heterogeneity, magnify the possibility of security threats … ",https://ieeexplore.ieee.org/abstract/document/8215418/
2017,15,Attack scenarios and security analysis of MQTT communication protocol in IoT system,"S Andy, B Rahardjo… - 2017 4th International …, 2017 - ieeexplore.ieee.org",4,"… devices and cameras in criminal forum [12]. Moreover, there was a distributed denialof service (DDoS) attack to krebsonsecurity.com site performed by botnets embeddedin the IoT devices. Finally, taken from data owned by … ",https://ieeexplore.ieee.org/abstract/document/8239179/
2015,15,A feasible method to combat against DDoS attack in SDN network,"NN Dao, J Park, M Park, S Cho - … International Conference on …, 2015 - ieeexplore.ieee.org",5,"… In this paper, we introduce a feasible method to protect the network against Distributed Denialof Service attacks more effectively … [5] T. Peng, C. Leckie, and K. Ramamohanarao, “Protectionfrom distributed denial of service attacks using history-based IP filtering,” in Proc … ",https://ieeexplore.ieee.org/abstract/document/7057902/
2014,15,Catch me if you can: A cloud-enabled DDoS defense,"Q Jia, H Wang, D Fleck, F Li, A Stavrou… - 2014 44th Annual …, 2014 - ieeexplore.ieee.org",10,"… astavrou,wpowell}@gmu.edu Abstract—We introduce a cloud-enabled defense mecha-nism for Internet services against network and computational DistributedDenial-of-Service (DDoS) attacks. Our approach performs selective … ",https://ieeexplore.ieee.org/abstract/document/6903585/
@@@2014,15,"Botnet detection techniques: review, future trends, and issues","A Karim, RB Salleh, M Shiraz, SAA Shah… - Journal of Zhejiang …, 2014 - Springer",7,"… The botnet phenomenon supports a wide range of criminal activities, including distributed denialof service (DDoS) attacks, click fraud, phishing, malware distribution, spam emails, and buildingmachines for illegitimate exchange of information/materials … ",https://link.springer.com/article/10.1631/jzus.C1300242
2014,15,DDoS detection and analysis in SDN-based environment using support vector machine classifier,"RT Kokila, ST Selvi… - 2014 Sixth International …, 2014 - ieeexplore.ieee.org",2,… SDN offers the ability to program the network and allows dynamic creation of flow policies. Thecontroller is vulnerable to Distributed Denial of Service (DDoS) attacks that leads to resourceexhaustion which causes non-reach ability of services given by the controller … ,https://ieeexplore.ieee.org/abstract/document/7229711/
2013,15,Denial-of-service (DoS) attacks on load frequency control in smart grids,"S Liu, XP Liu, A El Saddik - 2013 IEEE PES Innovative Smart …, 2013 - ieeexplore.ieee.org",3,"While open communication infrastructures are embedded into smart grids to support vast amounts of data exchange, it makes smart grids vulnerable to cyber attacks. In this paper, we investigate the effects of Denial-of-Service (DoS) attacks on load frequency control (LFC) …",https://ieeexplore.ieee.org/abstract/document/6497846/
2013,15,Detection of distributed denial of service attacks using an ensemble of adaptive and hybrid neuro-fuzzy systems,"PAR Kumar, S Selvakumar - Computer Communications, 2013 - Elsevier",6,"A DDoS attack is the most prevalent threat, viz., flooding the computing and communication resources in order to make the service unavailable for legitimate users, since a decade and continues to be threatening till date. Therefore, these critical resources must be protected …",https://www.sciencedirect.com/science/article/pii/S0140366412003222
2012,15,Analyzing well-known countermeasures against distributed denial of service attacks,"H Beitollahi, G Deconinck - Computer Communications, 2012 - Elsevier",5,"This paper reviews and analyzes well-known countermeasures against distributed denial of service (DDoS) attacks. This paper provides an in-depth analysis of each countermeasure and enumerates strengths and challenges of each technique. If it is possible, the paper …",https://www.sciencedirect.com/science/article/pii/S0140366412001211
@@@2009,15,Denial-of-Service attacks and countermeasures in IEEE 802.11 wireless networks,"K Bicakci, B Tavli - Computer Standards & Interfaces, 2009 - Elsevier",7,"IEEE 802.11 access points deployed in shopping malls, university campuses, crowded streets, airports, and many other locations provide ubiquitous Internet access to millions of stations. However, these hot spots are vulnerable to Denial-of-Service (DoS) attacks due to …",https://www.sciencedirect.com/science/article/pii/S0920548908001438
2009,15,The coremelt attack,"A Studer, A Perrig - European Symposium on Research in Computer …, 2009 - Springer",14,"… Current Denial-of-Service (DoS) attacks are directed towards a specific victim … In theseDenial-of-Service (DoS) attacks, the network link to the server is congested with illegitimate trafficso that legitimate traffic experiences high loss, preventing communication altogether … ",https://link.springer.com/chapter/10.1007/978-3-642-04444-1_3
2007,15,Denial of service or denial of security?,"N Borisov, G Danezis, P Mittal, P Tabriz - … of the 14th ACM conference on …, 2007 - dl.acm.org",27,"We consider the effect attackers who disrupt anonymous communications have on the security of traditional high-and low-latency anonymous communication systems, as well as on the Hydra-Onion and Cashmere systems that aim to offer reliable mixing, and Salsa, a …",https://dl.acm.org/doi/abs/10.1145/1315245.1315258
2006,15,"IAB, Internet Denial-of-Service Considerations","M Handley, E Rescorla - 2006 - RFC 4732, December",1,,
2006,15,StackPi: New packet marking and filtering mechanisms for DDoS and IP spoofing defense,"A Yaar, A Perrig, D Song - IEEE Journal on Selected Areas in …, 2006 - ieeexplore.ieee.org",8,"… Abraham Yaar, Adrian Perrig, Member, IEEE, and Dawn Song Abstract—Today's Internet hostsare threatened by large-scale distributed denial-of-service (DDoS) attacks … IndexTerms—Distributed denial-of-service (DDoS) defense, DDoS, security, system design … ",https://ieeexplore.ieee.org/abstract/document/1705617/
2005,15,D-WARD: a source-end defense against flooding denial-of-service attacks,"J Mirkovic, P Reiher - IEEE transactions on Dependable and …, 2005 - ieeexplore.ieee.org",16,"Defenses against flooding distributed denial-of-service (DDoS) commonly respond to the attack by dropping the excess traffic, thus reducing the overload at the victim. The major challenge is the differentiation of the legitimate from the attack traffic, so that the dropping …",https://ieeexplore.ieee.org/abstract/document/1510618/
2004,15,SOS: An architecture for mitigating DDoS attacks,"AD Keromytis, V Misra… - IEEE Journal on selected …, 2004 - ieeexplore.ieee.org",29,"… IEEE Abstract—We propose an architecture called secure overlay services (SOS)that proactively prevents denial of service (DoS) attacks, geared toward supportingemergency services, or similar types of communication. The … ",https://ieeexplore.ieee.org/abstract/document/1258124/
2003,15,Defending against denial-of-service attacks with puzzle auctions,"XF Wang, MK Reiter - 2003 Symposium on Security and …, 2003 - ieeexplore.ieee.org",20,"Although client puzzles represent a promising approach to defend against certain classes of denial-of-service attacks, several questions stand in the way of their deployment in practice: eg, how to set the puzzle difficulty in the presence of an adversary with unknown computing …",https://ieeexplore.ieee.org/abstract/document/1199329/
2020,14,Leveraging Machine Learning Approach to Setup Software-Defined Network (SDN) Controller Rules During DDoS Attack,"S Sen, KD Gupta, MM Ahsan - Proceedings of International Joint …, 2020 - Springer",3,"A machine learning based Distributed Denial of Service (DDoS) attackdetection system, implemented in a virtual SDN environment testbed, hasbeen presented in this paper. This system identifies … ",https://link.springer.com/chapter/10.1007/978-981-13-7564-4_5
2020,14,Averaged dependence estimators for DoS attack detection in IoT networks,"ZA Baig, S Sanguanpong, SN Firdous… - Future Generation …, 2020 - Elsevier",4,"… significant. Denial of service (DoS) attacks, comprising a large volume of networkpackets, targeting a given sensor node(s) of the network, may cripple routineoperations and cause catastrophic losses to emergency services … ",https://www.sciencedirect.com/science/article/pii/S0167739X19300834
2019,14,Active defense-based resilient sliding mode control under denial-of-service attacks,"C Wu, L Wu, J Liu, ZP Jiang - IEEE Transactions on Information …, 2019 - ieeexplore.ieee.org",3,"This paper investigates the problem of the resilient control for cyber-physical systems (CPSs) in the presence of malicious sensor denial-of-service (DoS) attacks, which result in the loss of state information. The concepts of DoS frequency and DoS duration are …",https://ieeexplore.ieee.org/abstract/document/8716684/
@@@2018,14,A cooperative detection and compensation mechanism against denial-of-service attack for cyber-physical systems,"L Su, D Ye - Information Sciences, 2018 - Elsevier",1,"This paper is concerned with the detection and compensation co-design issue for cyber-physical systems against Denial-of-Service (DoS) attack. First, a novel supervisory strategy is proposed based on the concept of packet reception rate, which can detect the behavior of …",https://www.sciencedirect.com/science/article/pii/S0020025518301609
2017,14,SGX-Bomb: Locking down the processor via Rowhammer attack,"Y Jang, J Lee, S Lee, T Kim - Proceedings of the 2nd Workshop on …, 2017 - dl.acm.org",6,"… The processor lock seems a reasonable solution against such a powerful hardwareat- tacker; however, if a software attacker has a way to trigger integrity violation, thelock could result in a severe denial-of-service (DoS) attack … ",https://dl.acm.org/doi/abs/10.1145/3152701.3152709
2017,14,An efficient DDoS TCP flood attack detection and prevention system in a cloud environment,"A Sahi, D Lai, Y Li, M Diykh - IEEE Access, 2017 - ieeexplore.ieee.org",5,"… Distributed denial of service (DDoS) attacks are the second most prevalent cybercrime attacksafter information theft. DDoS TCP flood attacks can exhaust the cloud's resources, consume mostof its bandwidth, and damage an entire cloud project within a short period of time … ",https://ieeexplore.ieee.org/abstract/document/7893798/
2015,14,Detecting DDoS attacks against data center with correlation analysis,"P Xiao, W Qu, H Qi, Z Li - Computer Communications, 2015 - Elsevier",5,"… Abstract. Distributed denial-of-service (DDoS) attacks pose a great threat to the data center, andmany defense mechanisms have been proposed to detect it. On one hand, many servicesdeployed in data center can easily lead to corresponding DDoS attacks … ",https://www.sciencedirect.com/science/article/pii/S0140366415002285
2014,14,Detection of denial-of-service attacks based on computer vision techniques,"Z Tan, A Jamdagni, X He, P Nanda… - IEEE transactions on …, 2014 - ieeexplore.ieee.org",12,"Detection of Denial-of-Service (DoS) attacks has attracted researchers since 1990s. A variety of detection systems has been proposed to achieve this task. Unlike the existing approaches based on machine learning and statistical analysis, the proposed system treats …",https://ieeexplore.ieee.org/abstract/document/6967763/
2014,14,Efficiently measuring denial of service attacks using appropriate metrics,"KP Thooyamani, V Khanaa, R Udayakumar - Middle-East Journal of Scientific …, 2014",1,,
2014,14,A survey of cyber attack detection strategies,"J Raiyn - International Journal of Security and Its …, 2014 - pdfs.semanticscholar.org",2,"… 2. Cyber Attack Types 2.1. Denial of Service Attacks: Denial of service (DOS) is class of attackwhere an attacker makes a computing or memory resource too busy or too full to handle legitimaterequests, thus denying legitimate user access to a machine. Page 2 … ",https://pdfs.semanticscholar.org/942a/4ce3f6ddadc5bbdd55497861dc8c85703cdd.pdf
2013,14,Mitigate ddos attacks in ndn by interest traceback,"H Dai, Y Wang, J Fan, B Liu - 2013 IEEE Conference on …, 2013 - ieeexplore.ieee.org",7,"… content itself, rather than where it locates. NDN tries to provide better security andprivacy than current Internet does, and resilience to Distributed Denial of Service(DDoS) is a significant issue. In this paper, we present a specific … ",https://ieeexplore.ieee.org/abstract/document/6970722/
2006,14,Low-rate TCP-targeted denial of service attacks and counter strategies,"A Kuzmanovic, EW Knightly - IEEE/acm transactions on …, 2006 - ieeexplore.ieee.org",21,"Denial of Service attacks are presenting an increasing threat to the global inter-networking infrastructure. While TCP's congestion control algorithm is highly robust to diverse network conditions, its implicit assumption of end-system cooperation results in a well-known …",https://ieeexplore.ieee.org/abstract/document/1677591/
2005,14,Active Internet Traffic Filtering: Real-Time Response to Denial-of-Service Attacks.,"KJ Argyraki, DR Cheriton - USENIX annual technical conference, general …, 2005 - usenix.org",16,"This paper describes Active Internet Traffic Filtering (AITF), a mechanism for blocking highly distributed denial-of-service (DDoS) attacks. These attacks are an acute contemporary problem, with few practical solutions available today; we describe in this paper the reasons …",https://www.usenix.org/event/usenix05/tech/general/full_papers/argyraki/argyraki_html/
2004,14,Application of anomaly detection algorithms for detecting SYN flooding attacks,"VA Siris, F Papagalou - IEEE Global Telecommunications …, 2004 - ieeexplore.ieee.org",13,"… 30 2810 391726, fax: +30 2810 391601, email: vsiris@ics.forth.gr Abstract—Weinvestigate statistical anomaly detection algo- rithms for detecting SYN flooding, whichis the most common type of Denial of Service (DoS) attack … ",https://ieeexplore.ieee.org/abstract/document/1378372/
2004,14,Proactively detecting distributed denial of service attacks using source IP address monitoring,"T Peng, C Leckie, K Ramamohanarao - International conference on …, 2004 - Springer",10,"In this paper, we propose a simple but robust scheme to detect denial of service attacks (including distributed denial of service attacks) by monitoring the increase of new IP addresses. Unlike previous proposals for bandwidth attack detection schemes which are …",https://link.springer.com/chapter/10.1007/978-3-540-24693-0_63
2003,14,IP traceback-based intelligent packet filtering: a novel technique for defending against Internet DDoS attacks,"M Sung, J Xu - IEEE Transactions on Parallel and Distributed …, 2003 - ieeexplore.ieee.org",17,"… æ 1 INTRODUCTION DISTRIBUTED Denial of Service (DDoS) attacks against high-profile Websites such as Yahoo, CNN, Amazon, and E*Trade in early 2000 [1], demonstrate how damagingDDoS attacks are and how defenseless the Internet is under such attacks … ",https://ieeexplore.ieee.org/abstract/document/1233709/
2002,14,Use of spectral analysis in defense against DoS attacks,"CM Cheng, HT Kung, KS Tan - … Conference, 2002. GLOBECOM' …, 2002 - ieeexplore.ieee.org",10,… Applied Sciences Harvard University AbsIroct - We propose using spectral analysisto identify nor- mal TCP traffic so that it will not be dropped or rate-limited in defenseagainst denial of service (DOS) attacks. The approach can … ,https://ieeexplore.ieee.org/abstract/document/1189011/
2020,13,Distributed Resilient Observer-Based Fault-Tolerant Control for Heterogeneous Multi-Agent Systems Under Actuator Faults and DoS Attacks,"C Deng, C Wen - IEEE Transactions on Control of Network …, 2020 - ieeexplore.ieee.org",1,"… Chao Deng and Changyun Wen, Fellow, IEEE Abstract—In this paper, we investigate thedistributed resilient observer-based fault-tolerant control problem for heterogeneous linearmulti-agent systems in the presence of actuator faults and denial-of-service (DoS) attacks … ",https://ieeexplore.ieee.org/abstract/document/8989810/
2020,13,A dynamic MLP-based DDoS attack detection method using feature selection and feedback,"M Wang, Y Lu, J Qin - Computers & Security, 2020 - Elsevier",1,… Under a Creative Commons license. open access. Abstract. Distributed Denial ofService (DDoS) attack is a stubborn network security problem. Various machinelearning-based methods have been proposed to detect such attacks … ,https://www.sciencedirect.com/science/article/pii/S0167404819301890
2018,13,Event-based robust stabilization of uncertain networked control systems under quantization and denial-of-service attacks,"X Chen, Y Wang, S Hu - Information Sciences, 2018 - Elsevier",1,"This paper is concerned with event-based robust stabilization of uncertain networked control systems under quantization and denial-of-service (DoS) attacks. First, a novel event-triggered communication scheme is proposed to determine when to transmit the sensor's …",https://www.sciencedirect.com/science/article/pii/S0020025518303748
2017,13,IoDDoS-the internet of distributed denial of sevice attacks,"R Hallman, J Bryan, G Palavicini, J Divita… - … conference on internet …, 2017 - scitepress.org",2,Page 1. IoDDoS — The Internet of Distributed Denial of Service Attacks A Case Study of the MiraiMalware and IoT-Based Botnets … There have recently been several high-profile Distributed Denialof Service (DDoS) attacks which utilized a botnet army of IoT devices … ,https://www.scitepress.org/Papers/2017/62466/62466.pdf
2017,13,Machine learning based DDoS attack detection from source side in cloud,"Z He, T Zhang, RB Lee - 2017 IEEE 4th International …, 2017 - ieeexplore.ieee.org",7,"… Abstract—Denial of service (DOS) attacks are a serious threat to network security …Distributed Denial of Service (DDoS) attacks are attacks targeting the availability ofnetworks, hosts and services from multiple attack source machines … ",https://ieeexplore.ieee.org/abstract/document/7987186/
2017,13,Millions of targets under attack: a macroscopic characterization of the DoS ecosystem,"M Jonker, A King, J Krupp, C Rossow… - Proceedings of the …, 2017 - dl.acm.org",13,"… CAIDA, UC San Diego ABSTRACT Denial-of-Service attacks have rapidly increasedin terms of fre- quency and intensity, steadily becoming one of the biggest threatsto Internet stability and reliability. However, a rigorous compre … ",https://dl.acm.org/doi/abs/10.1145/3131365.3131383
@@@2017,13,"A stealth, selective, link-layer denial-of-service attack against automotive networks","A Palanca, E Evenchick, F Maggi, S Zanero - International Conference on …, 2017 - Springer",2,"Modern vehicles incorporate tens of electronic control units (ECUs), driven by as much as 100,000,000 lines of code. They are tightly interconnected via internal networks, mostly based on the CAN bus standard. Past research showed that, by obtaining physical access to …",https://link.springer.com/chapter/10.1007/978-3-319-60876-1_9
2017,13,Use of honeypots for mitigating DoS attacks targeted on IoT networks,"M Anirudh, SA Thileeban… - … conference on computer …, 2017 - ieeexplore.ieee.org",1,"… Here a similar methodology is used to avoid the whole IoT system from being shutdown due to a DoS attack. Keywords—Internet of Things, Denial of Service, Honeypot,IoT Security, Security breach. I. INTRODUCTION Denial … ",https://ieeexplore.ieee.org/abstract/document/7944057/
