year,cited,title,publishedData,numOfVersions,snippet,link
2019,3,Robust stabilization of resource limited networked control systems under denial-of-service attack,"NS Tripathy, M Chamanbaz… - 2019 IEEE 58th …, 2019 - ieeexplore.ieee.org",6,"… Abstract—In this paper, we consider a class of denial-ofservice (DoS) attacks, which aims at overloading the communication channel. On top of the security issue, continuous or periodic …",https://ieeexplore.ieee.org/abstract/document/9030027/
2019,3,An advanced persistent distributed denial-of-service attack model with reverse-path forwarding-based defending strategy,"C Zhang, F Luo, G Ranzi - IEEE Access, 2019 - ieeexplore.ieee.org",1,Advanced persistent distributed denial-of-service (APDDoS) attack is a serious threat to the computer network's security. This paper proposes a new APDDoS model integrated with a …,https://ieeexplore.ieee.org/abstract/document/8933373/
2019,3,Development of Internet Protocol Traceback Scheme for Detection of Denial-of-Service Attack,"OW Salami, IJ Umoh, EA Adedokun - Nigerian Journal of Technological …, 2019 - ajol.info",5,"To mitigate the challenges that Flash Event (FE) poses to IP-Traceback techniques, this paper presents an IP Traceback scheme for detecting the source of a DoS attack based on Shark …",https://www.ajol.info/index.php/njtd/article/view/191114
2019,3,Mitigation of Distributed Denial of Service Attacks on the Internet of Things,"R Radhika, K Kulothungan - Appl Math, 2019 - naturalspublishing.com",2,"… The distributed denial of service attacks are fetching an increasingly, continual hassle into … named as Flooding Distributed Denial of Service Attack Detection and Prevention Mechanism …",https://www.naturalspublishing.com/files/published/2i96h72381o7n8.pdf
2019,3,Cog-sdn: mitigation mechanism for distributed denial of service attacks in software defined networks,"P Mohana Priya, KR Manjula - International Conference on Applications …, 2019 - Springer",1,… Distributed Denial of Service attack is the most common threat found in which an attacker floods request messages to the victim. These attacks saturate control plane and degrade the …,https://link.springer.com/chapter/10.1007/978-981-15-0871-4_16
2019,3,A capacity-aware distributed denial-of-service attack in low-power and lossy networks,"R Biswas, J Wu, X Li - 2019 IEEE 40th Sarnoff Symposium, 2019 - ieeexplore.ieee.org",5,"… Bouhorma, “Denial-of-service attacks on 6lowpan-RPL networks: Issues and practical … Song, “Hatchetman attack: A denial of service attack against routing in low power and lossy …",https://ieeexplore.ieee.org/abstract/document/9067822/
2019,3,Resilient event-triggered average consensus under denial of service attack and uncertain network,"A Amini, A Azarbahram… - 2019 6th International …, 2019 - ieeexplore.ieee.org",1,"… for the event-triggered average consensus problem under denial of service (DoS) attack and uncertainty in the network. To reach average consensus in the multiagent system, each …",https://ieeexplore.ieee.org/abstract/document/8820659/
2019,3,Performance evaluation of vehicle-to-vehicle visible light communications in the presence of denial of service attacks,"I Marin-Garcia, F Miramirkhani, M Uysal… - 2019 Global LIFI …, 2019 - ieeexplore.ieee.org",3,"… on vehicular VLC, no study has been performed on the security aspects of these VLC-based V2V systems or how efficiently the VLC-based links could be jammed in Denial of Service (…",https://ieeexplore.ieee.org/abstract/document/8864123/
2019,3,Python deserialization denial of services attacks and their mitigations,"K Tanaka, T Saito - … Science/Intelligence & Applied Informatics 5, 2019 - Springer",3,"… This paper presents denial of service (DoS) attacks in deserialization in Python. While being unpickled, specially-crafted pickled data causes high memory consumption in the pickle …",https://link.springer.com/chapter/10.1007/978-3-319-96806-3_2
2019,3,Detection of distributed denial of service attack using NSL-KDD dataset: A survey,"IP Prasanna, M Suguna - Int. Conf. on Computer Networks, Big Data and IoT, 2019",1,,
2019,3,An overview on denial-of-service attacks in control systems: Attack models and security analyses. Entropy. MDPI AG,"A Cetinkaya, H Ishii, T Hayakawa - 2019",1,,
2019,3,Deep Learning based Ensemble Convolutional Neural Network Solution for Distributed Denial of Service Detection in SDNs. 2019 UK/China Emerging …,"S Haider, A Akhunzada, G Ahmed, M Raza - 2019",1,,
2019,3,A comparative approach to mitigate economic denial of sustainability (EDoS) in a cloud environment,"S Nautiyal, S Wadhwa - 2019 4th International Conference on …, 2019 - ieeexplore.ieee.org",1,… Distributed denial of service (DDoS) attack mitigation in software defined network (SDN)-… Distributed denial of service attacks in software-defined networking with cloud computing. IEEE …,https://ieeexplore.ieee.org/abstract/document/9036257/
2019,3,Mean square consensus for leader-following multi-agent systems under denial-of-service attacks,"L Li, XJ Wang - Control and Decision, 2019",1,,
2019,3,Smart Thermostat as a Part of IoT Attack,"T Horák, L Huraj - Cybernetics and Automation Control Theory Methods …, 2019 - Springer",2,… also associated with Distributed Denial of Service attacks on … This type of attack is called Denial of Service. In the second … Denial of Service targeted attack device into specific victims. …,https://link.springer.com/chapter/10.1007/978-3-030-19813-8_17
2019,3,Event-triggered predictive control of cyber-physical systems under DoS attacks,"HT Sun, C Peng, ZW Wang - 2019 - ir.lut.edu.cn",1,… 摘要 This paper investigates security control design of cyber-physical systems (CPS) under denial of service (DoS) attacks. The event-triggered predicative control (ETPC) strategy is …,https://ir.lut.edu.cn/handle/2XXMBERH/114215
2019,3,DDoS Mitigation: A measurement-based approach,M Jonker - 2019 - research.utwente.nl,1,"… These threats include Denial-of-Service (DoS) attacks, which can potentially be devastating. …",https://research.utwente.nl/en/publications/ddos-mitigation-a-measurement-based-approach-2
2019,3,Software defined network moving target defense mechanism against link flooding attacks,"XIE Lixia, D Ying - Journal of Tsinghua University (Science …, 2019 - jst.tsinghuajournals.com",2,… This paper presents a software defined network (SDN) based defense mechanism to detect and mitigate a new distributed denial of service (DDoS) attack named Crossfire. An SDN …,http://jst.tsinghuajournals.com/EN/abstract/abstract153327.shtml
2019,3,Comparative Study of Security Methods against DDOS Attacks in Cloud Computing Environment,"H Sabrine, B Abderrahmane… - … Symposium on Networks …, 2019 - ieeexplore.ieee.org",1,"… The major threat to availability in the cloud environment is the distributed denial-of-service … (bot) attack the target system, and cause a denial of service. Fig 1 shows DDoS attack through …",https://ieeexplore.ieee.org/abstract/document/8909110/
2019,3,Application-Layer Dos Attack Detection Using Machine Learning,"M Alauthman, G Albesani - Proceedings Book, 2019 - researchgate.net",3,"… The greatest risk to internet networks is denial of service (DoS) attacks. Where availability for network security is the primary goal, DoS attacks aim at breaking down servers to stop or …",https://www.researchgate.net/profile/Deniz-Kocak-2/publication/342735623_Support_Vector_Machines_and_Logistic_Regression_Analysis_on_Predicting_Financial_Distress_Model_pages_292-295/links/5f04345ca6fdcc4ca452f4ed/Support-Vector-Machines-and-Logistic-Regression-Analysis-on-Predicting-Financial-Distress-Model-pages-292-295.pdf#page=61
2019,3,A survey of different tools and approaches for alddos attack,"B Bargot, U Kulkarni - 2019 6th International Conference on …, 2019 - ieeexplore.ieee.org",1,"… Distributed Denial of Service (DDoS) attack are the extremely severe attack that hinders the … Due to advancement of computer networks, risk of distributed denial of service attacks have …",https://ieeexplore.ieee.org/abstract/document/8991402/
2019,3,A survey on detecting application layer ddos using big data technologies,"P Medeira, J Grover, M Khorjiya - Journal of Emerging …, 2019 - papers.ssrn.com",2,… The biggest threat nowadays is the Distributed Denial of service(DDOS) attacks. DDOS attacks can be of two types the layer-3(network layer) attacks and layer-7 (application layer) …,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3385523
2019,3,Scalable DDoS mitigation system,"P Blazek, T Gerlich, Z Martinasek - 2019 42nd International …, 2019 - ieeexplore.ieee.org",1,… Detection of denial of service attacks is a difficult task because malicious traffic is unrecognisable from legitimate traffic. There are two main approaches that can be used. The first one is …,https://ieeexplore.ieee.org/abstract/document/8768869/
2019,3,Attack detection and identification in cyber physical systems: An example on three tank system,"Z Tahir, AQ Khan, M Asad - 2019 15th International Conference …, 2019 - ieeexplore.ieee.org",1,… Different attacks were studied [1] and based on that knowledge two attacks scenarios (Bias Injection and Denial of Service attacks) were simulated in MATLAB/Simulunk environment. …,https://ieeexplore.ieee.org/abstract/document/8994635/
2019,3,A framework for agent-based detection and prevention of DDoS attacks in distributed p2P networks,"G Jaideep, BP Battula - … Computing: A Networking Perspective and Future …, 2019 - Springer",4,… An attack that can disrupt services to all users across the globe is Distributed Denial-of-Service (DDoS) attack. DDoS attacks are considered major threat to distributed P2P networks as …,https://link.springer.com/chapter/10.1007/978-981-13-3462-7_2
2019,3,A bio-inspired framework to mitigate dos attacks in software defined networking,"H Rathore, A Samant, M Guizani - 2019 10th IFIP International …, 2019 - ieeexplore.ieee.org",4,"… Denial of service (DoS) attacks pose a significant threat to SDN, as it can disable the genuine hosts and routers by exhausting their resources. It is thus vital to provide efficient traffic …",https://ieeexplore.ieee.org/abstract/document/8763818/
2019,3,(Short Paper) Effectiveness of entropy-based features in high-and low-intensity DDoS attacks detection,"A Koay, I Welch, WKG Seah - … in Information and Computer Security: 14th …, 2019 - Springer",4,… The use of traffic distribution features constructed using entropy measures has been proposed as a better approach to detect Distributed Denial of Service (DDoS) attacks compared to …,https://link.springer.com/chapter/10.1007/978-3-030-26834-3_12
2019,3,An experimental analysis of current DDoS attacks based on a provider edge router honeynet,"S Triantopoulou, D Papanikas… - … and Applications (IISA …, 2019 - ieeexplore.ieee.org",1,"… current Distributed Denial of Service attacks. Our analysis is based on real data collected by a honeynet system that was installed on an ISP edge router, for a four-month period. In the …",https://ieeexplore.ieee.org/abstract/document/8900732/
2019,3,LeCAM: A novel metric for detecting DDoS attacks,"S Behal, P Singh - 2019 3rd International conference on …, 2019 - ieeexplore.ieee.org",2,… Distributed Denial of Service (DDoS) attack is one of such crucial threats. Many researchers have proposed diversified DDoS detection approaches using information theory based …,https://ieeexplore.ieee.org/abstract/document/8821875/
2019,3,Surviving ransom driven DDoS extortion campaigns,"S Newman - Cyber Security: A Peer-Reviewed Journal, 2019 - ingentaconnect.com",4,"… Today, any organisation can be a victim of cybercrime, which increasingly includes being on the end of a damaging distributed denial of service (DDoS) attack, but I chose this example …",https://www.ingentaconnect.com/content/hsp/jcs/2019/00000003/00000001/art00005
2019,3,DDoS Detection and Prevention Based on Artificial Intelligence Techniques.,"D Glăvan, C Răcuciu, R Moinescu… - … Bulletin'Mircea cel …, 2019 - search.ebscohost.com",2,"… Distributed Denial of Service (DDoS) attack is an attack using multiple distributed resources against targets, which will deprive authorized client from services. Attack targets include …",https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=23928956&AN=137838644&h=EOMY5h8GvwQIk1ims8AdI84XodY19H9fy%2FcqLlB15QjWMCZbRfcMEEWUX4A%2FO7f5s1G9CEyisV1OV9X0Y97QlQ%3D%3D&crl=c
2019,3,Analisis Performansi Ids Menggunakan Metode Deteksi Anomaly-based Terhadap Serangan Dos,"AS Fadhlillah, NBA Karna… - eProceedings …, 2019 - … .telkomuniversity.ac.id",1,… 2.2 Denial of Service (DoS) Denial of Service (DoS) merupakan sebuah serangan yang bertujuan untuk merusak atau mengacaukan layanan. Serangan DoS bekerja dengan cara …,https://openlibrarypublications.telkomuniversity.ac.id/index.php/engineering/article/view/9692
2018,3,A comprehensive study of distributed denial of service attack with the detection techniques,HH Ibrahim - 2018 - eprints.uthm.edu.my,11,… This researcher provides insight into problems caused by distributed denial of service … denial of service attacks. This project explains recently introduced distributed denial of service (…,http://eprints.uthm.edu.my/id/eprint/7537
2018,3,Distributed Denial of Service Attack Prevention at Source Machines,"M Misono, K Yoshida, J Hwang… - 2018 IEEE 16th Intl …, 2018 - ieeexplore.ieee.org",5,Distributed denial of service (DDoS) attacks is a serious cyberattack that exhausts target machine's processing capacity by sending a huge number of packets from hijacked machines. …,https://ieeexplore.ieee.org/abstract/document/8511939/
2018,3,Cloud denial of service detection by dendritic cell mechanism,"A Ahmad, MN Kama, OM Yusop… - … IEEE Symposium on …, 2018 - ieeexplore.ieee.org",2,"… of security, cloud computing also introduces concerns about data protection and intrusion detection mechanism especially cloud computing are exposed to Denial of Service (DoS) …",https://ieeexplore.ieee.org/abstract/document/8405466/
2018,3,Sardos: self-adaptive reaction against denial of service in the internet of things,"M Tiloca, R Hoglund, S Al Atiiq - 2018 Fifth International …, 2018 - ieeexplore.ieee.org",2,"… Nevertheless, IoT devices are highly exposed to Denial of Service (DoS), ie an attack that injects (high-volume) invalid traffic against victim hosts. The attack aims at exhausting victims’ …",https://ieeexplore.ieee.org/abstract/document/8554819/
2018,3,Detection of Denial of Service (DoS) Attack in Vehicular Ad Hoc Networks: A Systematic Literature Review.,"A Durrani, S Latif, R Latif… - Adhoc & Sensor Wireless …, 2018 - search.ebscohost.com",1,"… Denial of Service Attack: According to Verma et. al, the most serious threat to VANETs is Denial of Service [1]. This attack makes the network unavailable for the legitimate users. …",https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=15519899&AN=133161147&h=5sqRwYSSfMEW9NbHCQgSPTvNt46K0uAz1EaenAoH3VA%2FV7xZEwFoesKjYqmqpCmydQRLwq7WNBF%2Bt0oiea2bEQ%3D%3D&crl=c
2018,3,On a game theoretic approach to detect the low-rate denial of service attacks,"P Cotae, R Rabie - 2018 International Conference on …, 2018 - ieeexplore.ieee.org",3,"… By using a game theoretic approach, we focus on the best strategy and solution for a computer network to detect the Low-Rate Denial of Service attacks. In our experiments we …",https://ieeexplore.ieee.org/abstract/document/8484775/
2018,3,A slow rate denial-of-service attack against http/2,"Y Zhang, Y Shi - 2018 IEEE 4th International Conference on …, 2018 - ieeexplore.ieee.org",1,… This paper proposes a slow denial-of-service attack named zAttack against the HTTP/2 … consume server resources and finally cause a denial-of-service attack. This paper uses a …,https://ieeexplore.ieee.org/abstract/document/8780763/
2018,3,Experimentation Of Denial Of Service Attack In Wireless Local Area Infrastructure Network Using Loic Tool,"R Arunadevi - Journal of Engineering Research and Application, 2018 - academia.edu",1,… Denial of Service attack. Wireless network are more vulnerable to DoS attacks. Most link layer attacks in WLANs are denial of service … x misses its goals in Denial of Service (DoS) attacks…,https://www.academia.edu/download/62955723/H080803515520200414-125479-lh23vx.pdf
2018,3,New Features of User's Behavior to Distributed Denial of Service Attacks Detection in Application Layer.,"S Bravo, D Mauricio - International Journal of Online …, 2018 - search.ebscohost.com",1,… Deteriorating distributed denial of service attack by … filtering scheme against distributed denial-of-service attacks. IEEE … strategy for thwarting distributed denial-of-service attacks. IEEE …,https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=18612121&AN=133710812&h=LzaBNUtCh7jeKAEVQNJeK3EhXcWdR9wLTW8E7SV%2BnB0irrMDJk85Iij6SSUyau3uQrit5pvEHtd1yJxVRM6jaw%3D%3D&crl=c
2018,3,Combating Distributed Denial of Service Attacks Using Load Balanced Hadoop Clustering in Cloud Computing Environment,"K Sekaran, GR Vikram, BV Chowdar… - Proceedings of the 2nd …, 2018 - dl.acm.org",1,… This paper analyzes and reviews various methods used to mitigate distributed denial of service (DDOS) attacks by using load balanced hadoop clustering mechanism to filter HTTP (…,https://dl.acm.org/doi/abs/10.1145/3284497.3284513
2018,3,Entity entity-based parameterization for distinguishing distributed denial of service from flash events,"MA Mohamed, N Jamil, AF Abidin, MM Din, W Nik… - 2018 - dspace2020.uniten.edu.my",1,"… In contrast, a collection of illegal traffic requests produced during distributed denial of service (DDoS) attack tries to cause damage to the server and thus is considered as dangerous …",http://dspace2020.uniten.edu.my:8080/handle/123456789/10549
2018,3,"Using network flow data to analyse distributed reflection denial of service (DRDoS) attacks, as observed on the South African national research and education network …","ID Burke, A Herbert, R Mooi - Proceedings of the Annual Conference of …, 2018 - dl.acm.org",2,Distributed Denial of Service (DDoS) attacks cause significant disruption on critical networks within South Africa. Timely detection and mitigation is a key concern for the SANReN Cyber …,https://dl.acm.org/doi/abs/10.1145/3278681.3278701
2018,3,Prevention of denial-of-service in next generation internet protocol mobility,"M Sethuraman, S Mathi - Indonesian J Elect Eng Comput …, 2018 - garuda.kemdikbud.go.id",1,"… analyzes the process of the denial-of-service attacks that endanger the safety of an established network. Also, the paper proposes a new method to mitigate Denial-of-Service (DoS) in …",https://garuda.kemdikbud.go.id/documents/detail/1497294
2018,3,Distributed detection and response for the mitigation of distributed denial of service attacks,"DC Grant - 2018 International Conference on Information …, 2018 - ieeexplore.ieee.org",3,… This work tests operational communication between distributed honeypots and IPS devices to detect and actively respond to denial of service attacks at near machine speed. …,https://ieeexplore.ieee.org/abstract/document/8343168/
2018,3,Simulasi Pencegahan Serangan Denial Of Service (DoS) Pada Software-Defined Networking (SDN) Menggunakan Intrusion Prevention System (IPS) dan Algoritma …,RFD Purba - 2018 - repositori.usu.ac.id,1,"… plane and data plane is the target of Denial of Service (DoS) attacks. DoS attacks will try to … the genetic algorithm, can handle the Denial of Service (DoS) attack through the blockage of …",https://repositori.usu.ac.id/handle/123456789/5524
2018,3,Denial of Service Attacks Prevention using Traﬃc Pattern Recognition over Software-Defined Network,"S Schmitt, F Kandah - EAI Endorsed Transactions on Ambient Systems, 2018 - eudl.eu",5,… This section will consist of detailed definitions for both the simulations and technologies used as well denial of service attacks. Our proposed denial of service prevention scheme will be …,https://eudl.eu/doi/10.4108/eai.23-3-2018.155334
2018,3,Detection of attacks causing network service denial,"V Ďurčeková, L Schwartz, V Hottmar… - Advances in Military …, 2018 - aimt.cz",6,… This article deals with ICT security and particularly the Denial of Service (DoS) executed on the application layer. The main objective of the article is to describe the original algorithm …,https://aimt.cz/index.php/aimt/article/view/1220
2018,3,Detection and prevention of distributed denial of service attacks in VoIP,"BPU Ivy, MA Priya - Taga J. Graphic Technol, 2018",1,,
2018,3,Two level trust propagation model with global weighted index for detecting and mitigating denial of service,"P Saravanan, T Sethukarasi, V Indumathi - TAGA Journal of Graphic Technology, 2018",1,,
2018,3,Low-rate-denial-of-service attack detection by symbolic dynamics method,"Y Baowang - Jounal of XIDIAN University, 2018",1,,
2018,3,Are businesses getting complacent when it comes to DDoS mitigation?,"C Townsley - Network Security, 2018 - magonlinelibrary.com",2,"… There is no doubt that the number of distributed denial of service (DDoS) attacks is growing, … The number of distributed denial of service (DDoS) attacks is growing, as is the likelihood of …",https://www.magonlinelibrary.com/doi/abs/10.1016/S1353-4858%2818%2930054-0
2018,3,Novel method for low-rate ddos attack detection,"AA Chistokhodova, ID Sidorov - Journal of Physics: Conference …, 2018 - iopscience.iop.org",4,"… Thus, the result of the study is an informal description of a new method for detecting low-rate denial-of-service attacks. The architecture of the stand for approbation of the method is …",https://iopscience.iop.org/article/10.1088/1742-6596/1015/3/032024/meta
2018,3,Effective detection and prevention of ddos in cloud computing environment,"V Tajane, D Sharma - 2018 Fourth International Conference on …, 2018 - ieeexplore.ieee.org",1,… But in the cloud it has to face many security issues like distributed denial of service attack (DDoS). This attack makes a network or system unavailable to legitimate users. DDoS attack …,https://ieeexplore.ieee.org/abstract/document/8697346/
2018,3,A novel technique to defend DDOS attack in manet,"N Singh, A Dumka, R Sharma - J Comput Eng Inf Technol 7: 5. doi …, 2018 - researchgate.net",1,"… Distributed denial of Service attacks will always be there in … get desired services, this denial of service attack (DOS) target a … This can be also termed as that Distributed Denial of Service (…",https://www.researchgate.net/profile/Neha-Singh-121/publication/333565498_A_Novel_Technique_to_Defend_DDOS_Attack_in_Manet/links/62736db8973bbb29cc6306fb/A-Novel-Technique-to-Defend-DDOS-Attack-in-Manet.pdf
2018,3,Literature Review on Prevention and Detection of DDoS Attack,"IU Hassan, A Kaur - International Journal of Computer Engineering …, 2018 - academia.edu",1,… Among all the attacks DDOS (distributed denial of service) is the most disruptive and … in countering the application layer Distributed Denial of Service Attacks in present times [5]. In this …,https://www.academia.edu/download/56616761/IJET-V4I2P54.pdf
2018,3,Realization of A TCP Syn Flood Attack using Kali Linux,"DV Vuletić, ND Nojković - Vojnotehnicki glasnik/Military Technical …, 2018 - redalyc.org",6,… Напад одбијања услуга (Denial-of-Service – DoS) врста је напада којим се спречава да овлашћени корисници приступе одговарајућим мрежним услугама. То се постиже …,https://www.redalyc.org/pdf/6617/661770389009.pdf
2018,3,Botnet Detection with Flow Behavior Analysis Approach,"S Parsa, H Mortazi - 2018 - JOURNAL OF ELECTRONIC AND …",1,,
2018,3,Influence of dos attacks on intrusion detection systems,"AA Titorenko, DE Goncharov - 2018 IEEE Conference of …, 2018 - ieeexplore.ieee.org",2,… We analyzed the responses of ID Systems to denial-of-service attacks. All tested systems were more or less vulnerable to this kind of attacks. The analysis of testing allowed to develop …,https://ieeexplore.ieee.org/abstract/document/8317050/
2018,3,Detection and Countermeasures of DDoS Attacks in Cloud Computing,"MS Elsayed, MA Azer - 2018 Tenth International Conference …, 2018 - ieeexplore.ieee.org",2,"… - Greater portions of the world are moving to cloud computing because of its advantages However, due to its distributed nature, it can be easily exploited by Distributed Denial of Service …",https://ieeexplore.ieee.org/abstract/document/8436989/
2018,3,Simulasi Pencegahan Serangan Denial of Service (DoS) Pada Intrusion Prevention System (IPS) dan algoritma genetika,"AH Sianturi - Simulasi Pencegahan Serangan Denial of Service  …, 2018",1,,
2018,3,Distributed trust-based multiple attack prevention for secure MANETs,"G Vaseer, G Ghai, D Ghai - 2018 IEEE International …, 2018 - ieeexplore.ieee.org",2,"… MANET is exposed to a number of dynamic and malicious attacks such as Probe, Denial of Service (DoS), Vampire, User-to-Root (U2R). Multiple attacks pose a threat to the network as …",https://ieeexplore.ieee.org/abstract/document/8719355/
2018,3,Design a Security System for Internet of Things with detectinng and eliminating Denial of Service Attack based on Overhearing mechanism,"N Van Tanh, NQ Tri, NG Tuyen, NL Giang, NV Tien - the 3rd Symposium of …, 2018",1,,
2018,3,Reinforcement learning-based DoS mitigation in software defined networks,"A VishnuPriya - ICCCE 2018: Proceedings of the International …, 2019 - Springer",3,… A denial of service (DoS) attack is a major security issue that makes an entire network’s resources unavailable to its intended users. Blocking the flows based on the number of flows per …,https://link.springer.com/chapter/10.1007/978-981-13-0212-1_41
2018,3,Anomaly detection of DDOS attacks using Hadoop,"YS Kalai vani, P Ranjana - … and Applications: ERCICA 2018, Volume 1, 2019 - Springer",1,"… A distributed denial of service is one of the major threats in the cyber network, and it causes the computers to have been flooded with the HTTP GET packet. As Http flood attacks used …",https://link.springer.com/chapter/10.1007/978-981-13-5953-8_45
2017,3,Security Framework against Denial of Service Attacks in Wireless Mesh Network,"S Dalal, S Devi - Global Journal of Pure and Applied Mathematics, 2017",2,,
2017,3,PEIMA: Harnessing Power Laws to Detect Malicious Activities from Denial of Service to Intrusion Detection Traffic Analysis and Beyond,"S Prandl, M Lazarescu, S Kak - Black Hat USA 2017, 2017 - blackhat.com",1,… Abstract Distributed denial of service attacks (DDoS) are a … a new method of denial of service detection based entirely on … It can even be used to filter for denial of service packets in …,https://www.blackhat.com/docs/us-17/thursday/us-17-Prandl-PEIMA-Harnessing-Power-Laws-To-Detect-Malicious-Activities-From-Denial-Of-Service-To-Intrusion-Detection-Traffic-Analysis-And-Beyond-wp.pdf
2017,3,Denial of service intrusion detection system (IDS) based on Naïve Bayes classifier using NSL KDD and KDD cup 99 datasets,"S Hashem, H Adil - Journal of Al-Rafidain University College For Sciences …, 2017 - iasj.net",6,… This paper concentrates the views to be noted that; the attacks in cloud environment have high rates of Denial of service (DoS) attacks compared with the usual network environment. …,https://www.iasj.net/iasj/download/e8ceb6d579d18af6
2017,3,Mitigate denial of service attacks in mobile ad-hoc networks,A Alsumayt - 2017 - search.proquest.com,4,… This research study focuses specifically on detecting Denial of Service attack (DoS) in MANET. The main purpose of DoS attack is to deprive legitimate users from using their …,https://search.proquest.com/openview/ca0551f6bae50f2ad8415d2d856fd4ad/1?pq-origsite=gscholar&cbl=51922&diss=y
2017,3,Defending against path-based denial of service attack in wireless sensor network,"KS Yadav, M Tamboli - … conference on examination in modern technology …, 2017 - ijisrt.com",1,"… • To confirm that this attack is path base denial of service … denial of service attack. • So, Detection attack is not the ultimate goal so we tried to defend against path-based denial of service …",https://ijisrt.com/wp-content/uploads/2018/02/Defending-Against-Path-Based-Denial-of-Service-Attack-in-Wireless-Sensor-Network-1-1.pdf
2017,3,Detection of SIP-based denial of service attack using dual cost formulation of support vector machine,"J Pougajendy, ARK Parthiban - The Computer Journal, 2017 - academic.oup.com",4,"… Existing SIP-Denial of Service defense mechanisms fail to detect low-rate floods, and consume higher detection time. We have generated SIP traffic in our laboratory and the …",https://academic.oup.com/comjnl/article-abstract/60/12/1770/3861968
2017,3,Detection and defense against distributed denial of service attack using packet filtration in wireless sensor networks,"TA Ahanger, A Aljumah - International Journal of Computer …, 2017 - search.proquest.com",1,Detection and Defense against Distributed Denial of Service Attack Using Packet Filtration in Wireless Sensor Networks … Detection and Defense against Distributed Denial of …,https://search.proquest.com/openview/a7dd5991e8e9832ef69641e2eb482d34/1?pq-origsite=gscholar&cbl=2044553
2017,3,Suspicious Score Based Mechanism to Protect Web Servers against Application Layer Distributed Denial of Service Attacks.,"RD Saravanan, S Loganathan… - International Journal of …, 2017 - inass.org",7,"… Abstract: Distributed Denial of Service attacks are becoming a serious issue for the … In this paper, a novel method for detecting application layer Distributed Denial of Service attack is …",https://inass.org/2017/2017083116.pdf
2017,3,Distributed Denial of Service attacks identifying using Ford Fulkerson algorithm in cloud,"R Devi, R Shanmugalakshmi - International Journal of Advanced Technology in …, 2017",1,,
2017,3,Analysis of denial of service attacks on mobile ad-hoc networks,"HA El Zouka - International Journal of Engineering and Technology, 2017 - IACSIT Press",1,,
2017,3,Detection of distributed denial of service attacks using machine learning algorithms in SDN,"N Meti, DG Narayan, VP Baligar - IEEE 2017., 2017",1,,
2017,3,Network Congestion Control and Low Rate Denial of Service Attacks,"R Rabie, P Cotae - Transaction on Techniques in STEM Education, 2017",1,,
2017,3,Three techniques for responding to distributed denial of service attacks,"K Panetta - Gartner group, 2017",1,,
2017,3,Denial of service attack in wireless data network: a survey. In 2017 Devices for Integrated Circuit (DevIC),"RS Singh, A Prasad, RM Moven, HKD Sarma - 2017 - IEEE",1,,
2017,3,Information security training through simulated computer-based denial of service attacks in virtual overlayed networks,"D Izvorska, I Nikolov - … International Scientific Conference. Sofia: MBBS.[in …, 2017",1,,
2017,3,Hybrid technique for DDoS attack detection,"P Redekar, M Chatterjee - International Journal of Computer …, 2017 - researchgate.net",1,"… Abstract— The Distributed Denial of Service (DDoS), special type of Denial of Service attack, has become one of the major threats to the Internet. Generally, attackers launch DDoS …",https://www.researchgate.net/profile/Pooja-Redekar/publication/324976772_Hybrid_Technique_for_DDoS_Attack_Detection/links/5aeedb8caca2727bc005d061/Hybrid-Technique-for-DDoS-Attack-Detection.pdf
2017,3,Collaborative agent-based model for distributed defense against DDoS attacks in ISP networks,"K Singh, K Dhindsa, B Bhushan - Int J Secur Appl, 2017",1,,
2017,3,An information divergence based approach to detect flooding DDoS attacks and Flash Crowds,"G Kaur, S Behal - … on applied and theoretical computing and …, 2017 - ieeexplore.ieee.org",1,… Abstract—Distributed Denial of Service (DDoS) attacks poses a severe threat to widely used … Distributed Denial of Service attack aims to deny access by legitimate users to shared …,https://ieeexplore.ieee.org/abstract/document/8389143/
2017,3,Static detection of dos vulnerabilities in programs that use regular expressions (extended version),"V Wüstholz, O Olivo, MJH Heule, I Dillig - arXiv preprint arXiv:1701.04045, 2017 - arxiv.org",1,"… worst-case behavior of an algorithm to cause denial-ofservice. A prominent algorithmic complexity attack is regular expression denial-of-service (ReDoS), in which the attacker exploits …",https://arxiv.org/abs/1701.04045
2017,3,Analyse honey pot traffics to detect dos attacks using support vector machine,"C Navenna, R Sasikala - International Journal of Scientific Research in …, 2017",1,,
2017,3,Analysis of Hybrid DDoS Defense to Mitigate DDoS Impact,"GB Widagdo, C Lim - Advanced Science Letters, 2017 - ingentaconnect.com",1,… Most distributed denial of service come from botnets that over the time have become more sophisticated covering a wide array access point. These botnets can cause either bandwidth …,https://www.ingentaconnect.com/contentone/asp/asl/2017/00000023/00000004/art00253
